"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2561","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","Fri Jan 02 15:56:34 UTC 2026","passed","Fri Jan 02 15:56:37 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1112","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","Fri Jan 02 15:56:09 UTC 2026","passed","Fri Jan 02 15:56:10 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1898","Homepage should have a Header section","ParentSuite: Playwright","Fri Jan 02 15:56:01 UTC 2026","passed","Fri Jan 02 15:56:03 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","5258","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","Fri Jan 02 15:56:37 UTC 2026","passed","Fri Jan 02 15:56:42 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","6589","The counter should decrease WHEN an item is completed","webkit","Fri Jan 02 15:57:57 UTC 2026","passed","Fri Jan 02 15:58:03 UTC 2026","Todo Counter","","",""
"","2303","Edits are saved when the edit field is unfocused","firefox","Fri Jan 02 15:57:02 UTC 2026","passed","Fri Jan 02 15:57:05 UTC 2026","Edit Todo","","",""
"","4021","The 'Completed' filter should only show completed items","webkit","Fri Jan 02 15:58:17 UTC 2026","passed","Fri Jan 02 15:58:21 UTC 2026","Todo Filters","","",""
"","2020","Completed item can be marked as incomplete","chromium","Fri Jan 02 15:56:17 UTC 2026","passed","Fri Jan 02 15:56:19 UTC 2026","Complete Todo","","",""
"","5838","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","Fri Jan 02 15:57:37 UTC 2026","passed","Fri Jan 02 15:57:43 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","6663","Items can be marked as complete","webkit","Fri Jan 02 15:57:49 UTC 2026","passed","Fri Jan 02 15:57:56 UTC 2026","Complete Todo","","",""
"","1754","Whitespace before and after text is removed when saving","chromium","Fri Jan 02 15:56:23 UTC 2026","passed","Fri Jan 02 15:56:25 UTC 2026","Edit Todo","","",""
"","2148","Homepage should have correct page Title","ParentSuite: Playwright","Fri Jan 02 15:56:01 UTC 2026","passed","Fri Jan 02 15:56:04 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1670","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","Fri Jan 02 15:56:10 UTC 2026","passed","Fri Jan 02 15:56:12 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1890","The 'Clear Completed' button is hidden when there are no completed items","chromium","Fri Jan 02 15:56:15 UTC 2026","passed","Fri Jan 02 15:56:17 UTC 2026","Clear Completed Todo","","",""
"","1439","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","Fri Jan 02 15:56:04 UTC 2026","passed","Fri Jan 02 15:56:06 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","3613","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","Fri Jan 02 15:56:06 UTC 2026","passed","Fri Jan 02 15:56:10 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","6507","All items can be marked as completed in one click","webkit","Fri Jan 02 15:57:51 UTC 2026","passed","Fri Jan 02 15:57:58 UTC 2026","Complete Todo","","",""
"","2828","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","Fri Jan 02 15:56:12 UTC 2026","passed","Fri Jan 02 15:56:15 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","6260","The 'Active' filter should show only active items","webkit","Fri Jan 02 15:58:15 UTC 2026","passed","Fri Jan 02 15:58:22 UTC 2026","Todo Filters","","",""
"","7049","All completed items can be marked as incomplete in one click","webkit","Fri Jan 02 15:57:53 UTC 2026","passed","Fri Jan 02 15:58:00 UTC 2026","Complete Todo","","",""
"","5626","Item should be appended to the bottom of the list","webkit","Fri Jan 02 15:57:42 UTC 2026","passed","Fri Jan 02 15:57:48 UTC 2026","Add Todo","","",""
"","1966","Items can be marked as complete","firefox","Fri Jan 02 15:56:54 UTC 2026","passed","Fri Jan 02 15:56:56 UTC 2026","Complete Todo","","",""
"","3374","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","Fri Jan 02 15:57:20 UTC 2026","passed","Fri Jan 02 15:57:23 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","3596","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","Fri Jan 02 15:56:45 UTC 2026","passed","Fri Jan 02 15:56:48 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2145","Item should be appended to the bottom of the list","firefox","Fri Jan 02 15:56:51 UTC 2026","passed","Fri Jan 02 15:56:53 UTC 2026","Add Todo","","",""
"","2027","All items can be marked as completed in one click","chromium","Fri Jan 02 15:56:18 UTC 2026","passed","Fri Jan 02 15:56:20 UTC 2026","Complete Todo","","",""
"","2188","Complete Checkbox should be hidden when editing","firefox","Fri Jan 02 15:57:01 UTC 2026","passed","Fri Jan 02 15:57:03 UTC 2026","Edit Todo","","",""
"","1756","The 'Completed' filter should only show completed items","firefox","Fri Jan 02 15:57:07 UTC 2026","passed","Fri Jan 02 15:57:09 UTC 2026","Todo Filters","","",""
"","2281","The 'Active' filter should show only active items","firefox","Fri Jan 02 15:57:07 UTC 2026","passed","Fri Jan 02 15:57:09 UTC 2026","Todo Filters","","",""
"","6050","The counter should decrease WHEN an item is deleted","webkit","Fri Jan 02 15:57:59 UTC 2026","passed","Fri Jan 02 15:58:05 UTC 2026","Todo Counter","","",""
"","2997","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","Fri Jan 02 15:56:31 UTC 2026","passed","Fri Jan 02 15:56:34 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2442","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","Fri Jan 02 15:56:39 UTC 2026","passed","Fri Jan 02 15:56:42 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","6468","There should be 3 filters available when there are items on the list","webkit","Fri Jan 02 15:58:12 UTC 2026","passed","Fri Jan 02 15:58:19 UTC 2026","Todo Filters","","",""
"","5884","Homepage should have a Header section","ParentSuite: Playwright","Fri Jan 02 15:56:28 UTC 2026","passed","Fri Jan 02 15:56:34 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","2183","There should be 3 filters available when there are items on the list","chromium","Fri Jan 02 15:56:24 UTC 2026","passed","Fri Jan 02 15:56:26 UTC 2026","Todo Filters","","",""
"","2681","Homepage should have correct page Title","ParentSuite: Playwright","Fri Jan 02 15:56:28 UTC 2026","passed","Fri Jan 02 15:56:30 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","6342","Edits are saved when Enter is pressed","webkit","Fri Jan 02 15:58:09 UTC 2026","passed","Fri Jan 02 15:58:15 UTC 2026","Edit Todo","","",""
"","5843","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","Fri Jan 02 15:57:34 UTC 2026","passed","Fri Jan 02 15:57:40 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","3409","Homepage should have a Footer section","ParentSuite: Playwright","Fri Jan 02 15:57:14 UTC 2026","passed","Fri Jan 02 15:57:17 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","5209","An item can be removed from using the delete button","webkit","Fri Jan 02 15:58:03 UTC 2026","passed","Fri Jan 02 15:58:09 UTC 2026","Delete Todo","","",""
"","1383","The counter should display the number of active items","firefox","Fri Jan 02 15:56:57 UTC 2026","passed","Fri Jan 02 15:56:59 UTC 2026","Todo Counter","","",""
"","3009","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","Fri Jan 02 15:57:16 UTC 2026","passed","Fri Jan 02 15:57:19 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","3853","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","Fri Jan 02 15:57:34 UTC 2026","passed","Fri Jan 02 15:57:38 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1900","The 'Clear Completed' button should remove completed items","chromium","Fri Jan 02 15:56:16 UTC 2026","passed","Fri Jan 02 15:56:18 UTC 2026","Clear Completed Todo","","",""
"","2140","The counter should display 0 items left WHEN all items are complete","chromium","Fri Jan 02 15:56:20 UTC 2026","passed","Fri Jan 02 15:56:22 UTC 2026","Todo Counter","","",""
"","3704","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","Fri Jan 02 15:56:44 UTC 2026","passed","Fri Jan 02 15:56:48 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1413","The counter should display the number of active items","chromium","Fri Jan 02 15:56:19 UTC 2026","passed","Fri Jan 02 15:56:20 UTC 2026","Todo Counter","","",""
"","1835","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","Fri Jan 02 15:56:10 UTC 2026","passed","Fri Jan 02 15:56:12 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1639","All items checkbox should be initially unchecked","chromium","Fri Jan 02 15:56:17 UTC 2026","passed","Fri Jan 02 15:56:18 UTC 2026","Complete Todo","","",""
"","1831","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","Fri Jan 02 15:56:11 UTC 2026","passed","Fri Jan 02 15:56:13 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2014","All completed items can be marked as incomplete in one click","firefox","Fri Jan 02 15:56:56 UTC 2026","passed","Fri Jan 02 15:56:58 UTC 2026","Complete Todo","","",""
"","6448","Complete Checkbox should be hidden when editing","webkit","Fri Jan 02 15:58:05 UTC 2026","passed","Fri Jan 02 15:58:11 UTC 2026","Edit Todo","","",""
"","1455","Item should be cleared from the input field when an item is added","firefox","Fri Jan 02 15:56:50 UTC 2026","passed","Fri Jan 02 15:56:51 UTC 2026","Add Todo","","",""
"","3238","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","Fri Jan 02 15:56:36 UTC 2026","passed","Fri Jan 02 15:56:39 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","5274","An item can be removed WHEN an empty text string is entered during edit","webkit","Fri Jan 02 15:58:04 UTC 2026","passed","Fri Jan 02 15:58:09 UTC 2026","Delete Todo","","",""
"","2182","The 'Active' filter should show only active items","chromium","Fri Jan 02 15:56:25 UTC 2026","passed","Fri Jan 02 15:56:27 UTC 2026","Todo Filters","","",""
"","5538","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","Fri Jan 02 15:56:37 UTC 2026","passed","Fri Jan 02 15:56:42 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1998","The counter should decrease WHEN an item is completed","chromium","Fri Jan 02 15:56:19 UTC 2026","passed","Fri Jan 02 15:56:21 UTC 2026","Todo Counter","","",""
"","1951","Homepage should have a Footer section","ParentSuite: Playwright","Fri Jan 02 15:56:01 UTC 2026","passed","Fri Jan 02 15:56:03 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1704","An item can be removed WHEN an empty text string is entered during edit","firefox","Fri Jan 02 15:57:01 UTC 2026","passed","Fri Jan 02 15:57:03 UTC 2026","Delete Todo","","",""
"","5244","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","Fri Jan 02 15:56:39 UTC 2026","passed","Fri Jan 02 15:56:44 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1869","All items checkbox should be initially unchecked","firefox","Fri Jan 02 15:56:53 UTC 2026","passed","Fri Jan 02 15:56:55 UTC 2026","Complete Todo","","",""
"","1263","Item should be cleared from the input field when an item is added","chromium","Fri Jan 02 15:56:15 UTC 2026","passed","Fri Jan 02 15:56:16 UTC 2026","Add Todo","","",""
"","6097","Allow an item to be added to ToDo","webkit","Fri Jan 02 15:57:38 UTC 2026","passed","Fri Jan 02 15:57:44 UTC 2026","Add Todo","","",""
"","2927","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","Fri Jan 02 15:57:19 UTC 2026","passed","Fri Jan 02 15:57:22 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1856","Edits are saved when the edit field is unfocused","chromium","Fri Jan 02 15:56:22 UTC 2026","passed","Fri Jan 02 15:56:24 UTC 2026","Edit Todo","","",""
"","1524","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","Fri Jan 02 15:56:05 UTC 2026","passed","Fri Jan 02 15:56:06 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1458","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","Fri Jan 02 15:56:05 UTC 2026","passed","Fri Jan 02 15:56:06 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","3053","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","Fri Jan 02 15:56:12 UTC 2026","passed","Fri Jan 02 15:56:15 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2266","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","Fri Jan 02 15:56:10 UTC 2026","passed","Fri Jan 02 15:56:12 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1848","The counter should decrease WHEN an item is deleted","chromium","Fri Jan 02 15:56:20 UTC 2026","passed","Fri Jan 02 15:56:22 UTC 2026","Todo Counter","","",""
"","6164","Whitespace before and after text is removed when saving","webkit","Fri Jan 02 15:58:09 UTC 2026","passed","Fri Jan 02 15:58:15 UTC 2026","Edit Todo","","",""
"","1781","An item can be removed from using the delete button","firefox","Fri Jan 02 15:57:01 UTC 2026","passed","Fri Jan 02 15:57:02 UTC 2026","Delete Todo","","",""
"","4864","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","Fri Jan 02 15:56:45 UTC 2026","passed","Fri Jan 02 15:56:50 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1321","The delete button should be visible when hovering over an item","firefox","Fri Jan 02 15:57:00 UTC 2026","passed","Fri Jan 02 15:57:01 UTC 2026","Delete Todo","","",""
"","5874","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","Fri Jan 02 15:57:23 UTC 2026","passed","Fri Jan 02 15:57:29 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1013","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","Fri Jan 02 15:56:08 UTC 2026","passed","Fri Jan 02 15:56:09 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","5742","Homepage should have a Header section","ParentSuite: Playwright","Fri Jan 02 15:57:11 UTC 2026","passed","Fri Jan 02 15:57:16 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","6249","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","Fri Jan 02 15:57:22 UTC 2026","passed","Fri Jan 02 15:57:28 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","5091","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","Fri Jan 02 15:57:31 UTC 2026","passed","Fri Jan 02 15:57:36 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1738","The 'Completed' filter should only show completed items","chromium","Fri Jan 02 15:56:26 UTC 2026","passed","Fri Jan 02 15:56:27 UTC 2026","Todo Filters","","",""
"","3086","Homepage should have Navigation Menu","ParentSuite: Playwright","Fri Jan 02 15:57:10 UTC 2026","passed","Fri Jan 02 15:57:14 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","2332","The counter should decrease WHEN an item is deleted","firefox","Fri Jan 02 15:56:59 UTC 2026","passed","Fri Jan 02 15:57:01 UTC 2026","Todo Counter","","",""
"","2947","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","Fri Jan 02 15:57:17 UTC 2026","passed","Fri Jan 02 15:57:20 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2401","The 'All' filter should show active and completed items","chromium","Fri Jan 02 15:56:25 UTC 2026","passed","Fri Jan 02 15:56:27 UTC 2026","Todo Filters","","",""
"","4293","Homepage should have Navigation Menu","ParentSuite: Playwright","Fri Jan 02 15:56:28 UTC 2026","passed","Fri Jan 02 15:56:33 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","6096","Completed item can be marked as incomplete","webkit","Fri Jan 02 15:57:51 UTC 2026","passed","Fri Jan 02 15:57:57 UTC 2026","Complete Todo","","",""
"","1996","All completed items can be marked as incomplete in one click","chromium","Fri Jan 02 15:56:18 UTC 2026","passed","Fri Jan 02 15:56:20 UTC 2026","Complete Todo","","",""
"","7003","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","Fri Jan 02 15:57:23 UTC 2026","passed","Fri Jan 02 15:57:30 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","3774","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","Fri Jan 02 15:56:48 UTC 2026","passed","Fri Jan 02 15:56:52 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1715","An item can be removed from using the delete button","chromium","Fri Jan 02 15:56:21 UTC 2026","passed","Fri Jan 02 15:56:23 UTC 2026","Delete Todo","","",""
"","6158","The 'Clear Completed' button should remove completed items","webkit","Fri Jan 02 15:57:44 UTC 2026","passed","Fri Jan 02 15:57:51 UTC 2026","Clear Completed Todo","","",""
"","1553","An item can be removed WHEN an empty text string is entered during edit","chromium","Fri Jan 02 15:56:22 UTC 2026","passed","Fri Jan 02 15:56:23 UTC 2026","Delete Todo","","",""
"","1720","Homepage should have Navigation Menu","ParentSuite: Playwright","Fri Jan 02 15:56:01 UTC 2026","passed","Fri Jan 02 15:56:03 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","2526","The counter should display 0 items left WHEN all items are complete","firefox","Fri Jan 02 15:56:58 UTC 2026","passed","Fri Jan 02 15:57:00 UTC 2026","Todo Counter","","",""
"","1440","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","Fri Jan 02 15:56:05 UTC 2026","passed","Fri Jan 02 15:56:06 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","4633","Homepage should have a Footer section","ParentSuite: Playwright","Fri Jan 02 15:56:28 UTC 2026","passed","Fri Jan 02 15:56:33 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","3041","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","Fri Jan 02 15:57:17 UTC 2026","passed","Fri Jan 02 15:57:20 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1812","Cancel edit by using escape","chromium","Fri Jan 02 15:56:24 UTC 2026","passed","Fri Jan 02 15:56:26 UTC 2026","Edit Todo","","",""
"","2359","All items can be marked as completed in one click","firefox","Fri Jan 02 15:56:55 UTC 2026","passed","Fri Jan 02 15:56:58 UTC 2026","Complete Todo","","",""
"","2959","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","Fri Jan 02 15:56:33 UTC 2026","passed","Fri Jan 02 15:56:36 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2767","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","Fri Jan 02 15:56:42 UTC 2026","passed","Fri Jan 02 15:56:45 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","3107","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","Fri Jan 02 15:56:12 UTC 2026","passed","Fri Jan 02 15:56:15 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2559","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","Fri Jan 02 15:56:34 UTC 2026","passed","Fri Jan 02 15:56:37 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1945","Cancel edit by using escape","firefox","Fri Jan 02 15:57:05 UTC 2026","passed","Fri Jan 02 15:57:07 UTC 2026","Edit Todo","","",""
"","1847","Item should be appended to the bottom of the list","chromium","Fri Jan 02 15:56:15 UTC 2026","passed","Fri Jan 02 15:56:17 UTC 2026","Add Todo","","",""
"","1467","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","Fri Jan 02 15:56:06 UTC 2026","passed","Fri Jan 02 15:56:07 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1663","Complete Checkbox should be hidden when editing","chromium","Fri Jan 02 15:56:22 UTC 2026","passed","Fri Jan 02 15:56:24 UTC 2026","Edit Todo","","",""
"","6167","Cancel edit by using escape","webkit","Fri Jan 02 15:58:11 UTC 2026","passed","Fri Jan 02 15:58:17 UTC 2026","Edit Todo","","",""
"","2073","There should be 3 filters available when there are items on the list","firefox","Fri Jan 02 15:57:05 UTC 2026","passed","Fri Jan 02 15:57:07 UTC 2026","Todo Filters","","",""
"","4461","Item should be cleared from the input field when an item is added","webkit","Fri Jan 02 15:57:40 UTC 2026","passed","Fri Jan 02 15:57:44 UTC 2026","Add Todo","","",""
"","6921","The counter should display 0 items left WHEN all items are complete","webkit","Fri Jan 02 15:57:58 UTC 2026","passed","Fri Jan 02 15:58:04 UTC 2026","Todo Counter","","",""
"","1758","Allow an item to be added to ToDo","chromium","Fri Jan 02 15:56:13 UTC 2026","passed","Fri Jan 02 15:56:15 UTC 2026","Add Todo","","",""
"","2025","The 'Clear Completed' button is hidden when there are no completed items","firefox","Fri Jan 02 15:56:51 UTC 2026","passed","Fri Jan 02 15:56:53 UTC 2026","Clear Completed Todo","","",""
"","1836","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","Fri Jan 02 15:56:06 UTC 2026","passed","Fri Jan 02 15:56:08 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2363","The 'All' filter should show active and completed items","firefox","Fri Jan 02 15:57:05 UTC 2026","passed","Fri Jan 02 15:57:08 UTC 2026","Todo Filters","","",""
"","2094","The 'Clear Completed' button is visible when there are completed items","firefox","Fri Jan 02 15:56:52 UTC 2026","passed","Fri Jan 02 15:56:54 UTC 2026","Clear Completed Todo","","",""
"","2662","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","Fri Jan 02 15:56:36 UTC 2026","passed","Fri Jan 02 15:56:39 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2569","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","Fri Jan 02 15:57:28 UTC 2026","passed","Fri Jan 02 15:57:31 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","5201","All items checkbox should be initially unchecked","webkit","Fri Jan 02 15:57:48 UTC 2026","passed","Fri Jan 02 15:57:53 UTC 2026","Complete Todo","","",""
"","1322","The delete button should be visible when hovering over an item","chromium","Fri Jan 02 15:56:20 UTC 2026","passed","Fri Jan 02 15:56:22 UTC 2026","Delete Todo","","",""
"","3590","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","Fri Jan 02 15:56:06 UTC 2026","passed","Fri Jan 02 15:56:10 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","7032","The 'Clear Completed' button is visible when there are completed items","webkit","Fri Jan 02 15:57:44 UTC 2026","passed","Fri Jan 02 15:57:51 UTC 2026","Clear Completed Todo","","",""
"","8144","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","Fri Jan 02 15:57:22 UTC 2026","passed","Fri Jan 02 15:57:30 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","3698","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","Fri Jan 02 15:57:33 UTC 2026","passed","Fri Jan 02 15:57:37 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","6826","Edits are saved when the edit field is unfocused","webkit","Fri Jan 02 15:58:05 UTC 2026","passed","Fri Jan 02 15:58:12 UTC 2026","Edit Todo","","",""
