"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1672","There should be 3 filters available when there are items on the list","webkit","Fri Dec 19 17:57:34 UTC 2025","passed","Fri Dec 19 17:57:36 UTC 2025","Todo Filters","","",""
"","1580","Complete Checkbox should be hidden when editing","webkit","Fri Dec 19 17:57:26 UTC 2025","passed","Fri Dec 19 17:57:27 UTC 2025","Edit Todo","","",""
"","1818","The 'Active' filter should show only active items","webkit","Fri Dec 19 17:57:38 UTC 2025","passed","Fri Dec 19 17:57:39 UTC 2025","Todo Filters","","",""
"","887","Edits are saved when the edit field is unfocused","chromium","Fri Dec 19 17:52:56 UTC 2025","passed","Fri Dec 19 17:52:57 UTC 2025","Edit Todo","","",""
"","1894","The 'Clear Completed' button is visible when there are completed items","webkit","Fri Dec 19 17:57:03 UTC 2025","passed","Fri Dec 19 17:57:05 UTC 2025","Clear Completed Todo","","",""
"","578","The counter should display the number of active items","chromium","Fri Dec 19 17:52:49 UTC 2025","passed","Fri Dec 19 17:52:50 UTC 2025","Todo Counter","","",""
"","1914","The counter should decrease WHEN an item is completed","webkit","Fri Dec 19 17:57:16 UTC 2025","passed","Fri Dec 19 17:57:18 UTC 2025","Todo Counter","","",""
"","1038","Item should be appended to the bottom of the list","firefox","Fri Dec 19 17:56:19 UTC 2025","passed","Fri Dec 19 17:56:20 UTC 2025","Add Todo","","",""
"","918","The counter should decrease WHEN an item is completed","chromium","Fri Dec 19 17:52:50 UTC 2025","passed","Fri Dec 19 17:52:51 UTC 2025","Todo Counter","","",""
"","966","The counter should display 0 items left WHEN all items are complete","chromium","Fri Dec 19 17:52:51 UTC 2025","passed","Fri Dec 19 17:52:52 UTC 2025","Todo Counter","","",""
"","847","All items can be marked as completed in one click","chromium","Fri Dec 19 17:52:48 UTC 2025","passed","Fri Dec 19 17:52:49 UTC 2025","Complete Todo","","",""
"","771","An item can be removed WHEN an empty text string is entered during edit","chromium","Fri Dec 19 17:52:54 UTC 2025","passed","Fri Dec 19 17:52:55 UTC 2025","Delete Todo","","",""
"","6784","Allow an item to be added to ToDo","webkit","Fri Dec 19 17:56:50 UTC 2025","passed","Fri Dec 19 17:56:57 UTC 2025","Add Todo","","",""
"","1081","The 'Clear Completed' button should remove completed items","firefox","Fri Dec 19 17:56:23 UTC 2025","passed","Fri Dec 19 17:56:24 UTC 2025","Clear Completed Todo","","",""
