"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1103","An item can be removed WHEN an empty text string is entered during edit","firefox","Fri Dec 19 19:08:26 UTC 2025","passed","Fri Dec 19 19:08:27 UTC 2025","Delete Todo","","",""
"","1503","Whitespace before and after text is removed when saving","firefox","Fri Dec 19 19:08:31 UTC 2025","passed","Fri Dec 19 19:08:32 UTC 2025","Edit Todo","","",""
"","989","The counter should display the number of active items","firefox","Fri Dec 19 19:08:19 UTC 2025","passed","Fri Dec 19 19:08:20 UTC 2025","Todo Counter","","",""
"","1026","Complete Checkbox should be hidden when editing","chromium","Fri Dec 19 19:07:54 UTC 2025","passed","Fri Dec 19 19:07:55 UTC 2025","Edit Todo","","",""
"","1298","The 'All' filter should show active and completed items","chromium","Fri Dec 19 19:08:00 UTC 2025","passed","Fri Dec 19 19:08:01 UTC 2025","Todo Filters","","",""
"","1154","The 'Clear Completed' button is visible when there are completed items","chromium","Fri Dec 19 19:07:39 UTC 2025","passed","Fri Dec 19 19:07:40 UTC 2025","Clear Completed Todo","","",""
"","1530","The 'Completed' filter should only show completed items","webkit","Fri Dec 19 19:09:33 UTC 2025","passed","Fri Dec 19 19:09:35 UTC 2025","Todo Filters","","",""
"","1102","An item can be removed from using the delete button","firefox","Fri Dec 19 19:08:25 UTC 2025","passed","Fri Dec 19 19:08:26 UTC 2025","Delete Todo","","",""
"","1722","The counter should decrease WHEN an item is deleted","webkit","Fri Dec 19 19:09:13 UTC 2025","passed","Fri Dec 19 19:09:14 UTC 2025","Todo Counter","","",""
"","1260","All completed items can be marked as incomplete in one click","firefox","Fri Dec 19 19:08:17 UTC 2025","passed","Fri Dec 19 19:08:19 UTC 2025","Complete Todo","","",""
"","1766","Allow an item to be added to ToDo","firefox","Fri Dec 19 19:08:04 UTC 2025","passed","Fri Dec 19 19:08:06 UTC 2025","Add Todo","","",""
"","1267","Item should be appended to the bottom of the list","firefox","Fri Dec 19 19:08:07 UTC 2025","passed","Fri Dec 19 19:08:09 UTC 2025","Add Todo","","",""
"","998","All items checkbox should be initially unchecked","chromium","Fri Dec 19 19:07:41 UTC 2025","passed","Fri Dec 19 19:07:42 UTC 2025","Complete Todo","","",""
"","1002","The 'Clear Completed' button should remove completed items","chromium","Fri Dec 19 19:07:40 UTC 2025","passed","Fri Dec 19 19:07:41 UTC 2025","Clear Completed Todo","","",""
"","1608","Complete Checkbox should be hidden when editing","webkit","Fri Dec 19 19:09:19 UTC 2025","passed","Fri Dec 19 19:09:20 UTC 2025","Edit Todo","","",""
"","1052","All completed items can be marked as incomplete in one click","chromium","Fri Dec 19 19:07:46 UTC 2025","passed","Fri Dec 19 19:07:47 UTC 2025","Complete Todo","","",""
"","1707","Item should be appended to the bottom of the list","webkit","Fri Dec 19 19:08:52 UTC 2025","passed","Fri Dec 19 19:08:53 UTC 2025","Add Todo","","",""
"","1473","All items checkbox should be initially unchecked","webkit","Fri Dec 19 19:08:59 UTC 2025","passed","Fri Dec 19 19:09:00 UTC 2025","Complete Todo","","",""
"","1333","The counter should display the number of active items","webkit","Fri Dec 19 19:09:08 UTC 2025","passed","Fri Dec 19 19:09:09 UTC 2025","Todo Counter","","",""
"","856","Item should be cleared from the input field when an item is added","chromium","Fri Dec 19 19:07:36 UTC 2025","passed","Fri Dec 19 19:07:37 UTC 2025","Add Todo","","",""
"","1285","Items can be marked as complete","firefox","Fri Dec 19 19:08:14 UTC 2025","passed","Fri Dec 19 19:08:15 UTC 2025","Complete Todo","","",""
"","1678","Edits are saved when Enter is pressed","webkit","Fri Dec 19 19:09:22 UTC 2025","passed","Fri Dec 19 19:09:24 UTC 2025","Edit Todo","","",""
"","1912","The 'All' filter should show active and completed items","firefox","Fri Dec 19 19:08:35 UTC 2025","passed","Fri Dec 19 19:08:37 UTC 2025","Todo Filters","","",""
"","1829","Items can be marked as complete","webkit","Fri Dec 19 19:09:00 UTC 2025","passed","Fri Dec 19 19:09:02 UTC 2025","Complete Todo","","",""
"","1945","All completed items can be marked as incomplete in one click","webkit","Fri Dec 19 19:09:06 UTC 2025","passed","Fri Dec 19 19:09:07 UTC 2025","Complete Todo","","",""
"","1710","The 'Clear Completed' button should remove completed items","webkit","Fri Dec 19 19:08:57 UTC 2025","passed","Fri Dec 19 19:08:59 UTC 2025","Clear Completed Todo","","",""
"","1047","Edits are saved when the edit field is unfocused","chromium","Fri Dec 19 19:07:55 UTC 2025","passed","Fri Dec 19 19:07:56 UTC 2025","Edit Todo","","",""
"","1707","Whitespace before and after text is removed when saving","webkit","Fri Dec 19 19:09:24 UTC 2025","passed","Fri Dec 19 19:09:25 UTC 2025","Edit Todo","","",""
"","1867","Completed item can be marked as incomplete","webkit","Fri Dec 19 19:09:02 UTC 2025","passed","Fri Dec 19 19:09:04 UTC 2025","Complete Todo","","",""
"","1026","Edits are saved when Enter is pressed","chromium","Fri Dec 19 19:07:56 UTC 2025","passed","Fri Dec 19 19:07:57 UTC 2025","Edit Todo","","",""
"","1150","The 'Active' filter should show only active items","chromium","Fri Dec 19 19:08:01 UTC 2025","passed","Fri Dec 19 19:08:02 UTC 2025","Todo Filters","","",""
"","850","The counter should display the number of active items","chromium","Fri Dec 19 19:07:47 UTC 2025","passed","Fri Dec 19 19:07:48 UTC 2025","Todo Counter","","",""
"","1337","The counter should decrease WHEN an item is deleted","firefox","Fri Dec 19 19:08:22 UTC 2025","passed","Fri Dec 19 19:08:24 UTC 2025","Todo Counter","","",""
"","1358","The counter should decrease WHEN an item is completed","firefox","Fri Dec 19 19:08:20 UTC 2025","passed","Fri Dec 19 19:08:21 UTC 2025","Todo Counter","","",""
"","1153","All items checkbox should be initially unchecked","firefox","Fri Dec 19 19:08:12 UTC 2025","passed","Fri Dec 19 19:08:14 UTC 2025","Complete Todo","","",""
"","1340","The 'Clear Completed' button is visible when there are completed items","firefox","Fri Dec 19 19:08:10 UTC 2025","passed","Fri Dec 19 19:08:11 UTC 2025","Clear Completed Todo","","",""
"","1178","There should be 3 filters available when there are items on the list","chromium","Fri Dec 19 19:07:59 UTC 2025","passed","Fri Dec 19 19:08:00 UTC 2025","Todo Filters","","",""
"","1004","Allow an item to be added to ToDo","chromium","Fri Dec 19 19:07:34 UTC 2025","passed","Fri Dec 19 19:07:35 UTC 2025","Add Todo","","",""
"","1033","Cancel edit by using escape","chromium","Fri Dec 19 19:07:58 UTC 2025","passed","Fri Dec 19 19:07:59 UTC 2025","Edit Todo","","",""
"","2083","The counter should display 0 items left WHEN all items are complete","webkit","Fri Dec 19 19:09:11 UTC 2025","passed","Fri Dec 19 19:09:13 UTC 2025","Todo Counter","","",""
"","1222","Cancel edit by using escape","firefox","Fri Dec 19 19:08:32 UTC 2025","passed","Fri Dec 19 19:08:34 UTC 2025","Edit Todo","","",""
"","1289","Completed item can be marked as incomplete","firefox","Fri Dec 19 19:08:15 UTC 2025","passed","Fri Dec 19 19:08:16 UTC 2025","Complete Todo","","",""
"","1440","An item can be removed from using the delete button","webkit","Fri Dec 19 19:09:16 UTC 2025","passed","Fri Dec 19 19:09:17 UTC 2025","Delete Todo","","",""
"","1507","An item can be removed WHEN an empty text string is entered during edit","webkit","Fri Dec 19 19:09:17 UTC 2025","passed","Fri Dec 19 19:09:19 UTC 2025","Delete Todo","","",""
"","1039","Completed item can be marked as incomplete","chromium","Fri Dec 19 19:07:43 UTC 2025","passed","Fri Dec 19 19:07:45 UTC 2025","Complete Todo","","",""
"","1084","The 'Clear Completed' button is hidden when there are no completed items","chromium","Fri Dec 19 19:07:38 UTC 2025","passed","Fri Dec 19 19:07:39 UTC 2025","Clear Completed Todo","","",""
"","1040","The counter should decrease WHEN an item is deleted","chromium","Fri Dec 19 19:07:50 UTC 2025","passed","Fri Dec 19 19:07:51 UTC 2025","Todo Counter","","",""
"","1873","The 'Active' filter should show only active items","webkit","Fri Dec 19 19:09:31 UTC 2025","passed","Fri Dec 19 19:09:33 UTC 2025","Todo Filters","","",""
"","955","The 'Completed' filter should only show completed items","chromium","Fri Dec 19 19:08:02 UTC 2025","passed","Fri Dec 19 19:08:03 UTC 2025","Todo Filters","","",""
"","1674","Edits are saved when the edit field is unfocused","webkit","Fri Dec 19 19:09:20 UTC 2025","passed","Fri Dec 19 19:09:22 UTC 2025","Edit Todo","","",""
"","845","The delete button should be visible when hovering over an item","chromium","Fri Dec 19 19:07:51 UTC 2025","passed","Fri Dec 19 19:07:52 UTC 2025","Delete Todo","","",""
"","1233","The 'Clear Completed' button should remove completed items","firefox","Fri Dec 19 19:08:11 UTC 2025","passed","Fri Dec 19 19:08:12 UTC 2025","Clear Completed Todo","","",""
"","1263","The 'Clear Completed' button is hidden when there are no completed items","firefox","Fri Dec 19 19:08:09 UTC 2025","passed","Fri Dec 19 19:08:10 UTC 2025","Clear Completed Todo","","",""
"","942","The delete button should be visible when hovering over an item","firefox","Fri Dec 19 19:08:24 UTC 2025","passed","Fri Dec 19 19:08:25 UTC 2025","Delete Todo","","",""
"","1937","There should be 3 filters available when there are items on the list","webkit","Fri Dec 19 19:09:27 UTC 2025","passed","Fri Dec 19 19:09:29 UTC 2025","Todo Filters","","",""
"","1130","Item should be appended to the bottom of the list","chromium","Fri Dec 19 19:07:37 UTC 2025","passed","Fri Dec 19 19:07:38 UTC 2025","Add Todo","","",""
"","1134","Items can be marked as complete","chromium","Fri Dec 19 19:07:42 UTC 2025","passed","Fri Dec 19 19:07:43 UTC 2025","Complete Todo","","",""
"","1106","The counter should decrease WHEN an item is completed","chromium","Fri Dec 19 19:07:48 UTC 2025","passed","Fri Dec 19 19:07:49 UTC 2025","Todo Counter","","",""
"","1691","The 'Clear Completed' button is hidden when there are no completed items","webkit","Fri Dec 19 19:08:53 UTC 2025","passed","Fri Dec 19 19:08:55 UTC 2025","Clear Completed Todo","","",""
"","1878","The 'Clear Completed' button is visible when there are completed items","webkit","Fri Dec 19 19:08:55 UTC 2025","passed","Fri Dec 19 19:08:57 UTC 2025","Clear Completed Todo","","",""
"","1719","All items can be marked as completed in one click","webkit","Fri Dec 19 19:09:04 UTC 2025","passed","Fri Dec 19 19:09:06 UTC 2025","Complete Todo","","",""
"","1014","Whitespace before and after text is removed when saving","chromium","Fri Dec 19 19:07:57 UTC 2025","passed","Fri Dec 19 19:07:58 UTC 2025","Edit Todo","","",""
"","950","An item can be removed from using the delete button","chromium","Fri Dec 19 19:07:52 UTC 2025","passed","Fri Dec 19 19:07:53 UTC 2025","Delete Todo","","",""
"","1052","All items can be marked as completed in one click","chromium","Fri Dec 19 19:07:45 UTC 2025","passed","Fri Dec 19 19:07:46 UTC 2025","Complete Todo","","",""
"","1431","There should be 3 filters available when there are items on the list","firefox","Fri Dec 19 19:08:34 UTC 2025","passed","Fri Dec 19 19:08:35 UTC 2025","Todo Filters","","",""
"","1128","The counter should display 0 items left WHEN all items are complete","chromium","Fri Dec 19 19:07:49 UTC 2025","passed","Fri Dec 19 19:07:50 UTC 2025","Todo Counter","","",""
"","1222","The delete button should be visible when hovering over an item","webkit","Fri Dec 19 19:09:14 UTC 2025","passed","Fri Dec 19 19:09:16 UTC 2025","Delete Todo","","",""
"","2188","The 'All' filter should show active and completed items","webkit","Fri Dec 19 19:09:29 UTC 2025","passed","Fri Dec 19 19:09:31 UTC 2025","Todo Filters","","",""
"","1670","Cancel edit by using escape","webkit","Fri Dec 19 19:09:25 UTC 2025","passed","Fri Dec 19 19:09:27 UTC 2025","Edit Todo","","",""
"","1325","The counter should display 0 items left WHEN all items are complete","firefox","Fri Dec 19 19:08:21 UTC 2025","passed","Fri Dec 19 19:08:22 UTC 2025","Todo Counter","","",""
