"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","837","All completed items can be marked as incomplete in one click","chromium","Fri Dec 19 17:13:25 UTC 2025","passed","Fri Dec 19 17:13:25 UTC 2025","Complete Todo","","",""
"","780","All items checkbox should be initially unchecked","chromium","Fri Dec 19 17:13:21 UTC 2025","passed","Fri Dec 19 17:13:22 UTC 2025","Complete Todo","","",""
"","842","Whitespace before and after text is removed when saving","chromium","Fri Dec 19 17:13:33 UTC 2025","passed","Fri Dec 19 17:13:34 UTC 2025","Edit Todo","","",""
"","1685","Cancel edit by using escape","webkit","Fri Dec 19 17:18:06 UTC 2025","passed","Fri Dec 19 17:18:07 UTC 2025","Edit Todo","","",""
"","1087","Completed item can be marked as incomplete","firefox","Fri Dec 19 17:17:01 UTC 2025","passed","Fri Dec 19 17:17:02 UTC 2025","Complete Todo","","",""
"","981","The 'Clear Completed' button is visible when there are completed items","chromium","Fri Dec 19 17:13:19 UTC 2025","passed","Fri Dec 19 17:13:20 UTC 2025","Clear Completed Todo","","",""
"","926","The 'Completed' filter should only show completed items","firefox","Fri Dec 19 17:17:21 UTC 2025","passed","Fri Dec 19 17:17:22 UTC 2025","Todo Filters","","",""
"","1073","The 'Clear Completed' button should remove completed items","firefox","Fri Dec 19 17:16:58 UTC 2025","passed","Fri Dec 19 17:16:59 UTC 2025","Clear Completed Todo","","",""
"","1122","The counter should display the number of active items","webkit","Fri Dec 19 17:17:48 UTC 2025","passed","Fri Dec 19 17:17:50 UTC 2025","Todo Counter","","",""
"","879","Completed item can be marked as incomplete","chromium","Fri Dec 19 17:13:23 UTC 2025","passed","Fri Dec 19 17:13:24 UTC 2025","Complete Todo","","",""
"","1020","Edits are saved when Enter is pressed","firefox","Fri Dec 19 17:17:14 UTC 2025","passed","Fri Dec 19 17:17:15 UTC 2025","Edit Todo","","",""
"","1118","There should be 3 filters available when there are items on the list","firefox","Fri Dec 19 17:17:17 UTC 2025","passed","Fri Dec 19 17:17:18 UTC 2025","Todo Filters","","",""
"","1181","The counter should display 0 items left WHEN all items are complete","firefox","Fri Dec 19 17:17:06 UTC 2025","passed","Fri Dec 19 17:17:08 UTC 2025","Todo Counter","","",""
"","2112","All completed items can be marked as incomplete in one click","webkit","Fri Dec 19 17:17:46 UTC 2025","passed","Fri Dec 19 17:17:48 UTC 2025","Complete Todo","","",""
"","547","The counter should display the number of active items","chromium","Fri Dec 19 17:13:25 UTC 2025","passed","Fri Dec 19 17:13:26 UTC 2025","Todo Counter","","",""
"","817","Complete Checkbox should be hidden when editing","chromium","Fri Dec 19 17:13:31 UTC 2025","passed","Fri Dec 19 17:13:32 UTC 2025","Edit Todo","","",""
"","1644","The counter should decrease WHEN an item is deleted","webkit","Fri Dec 19 17:17:53 UTC 2025","passed","Fri Dec 19 17:17:55 UTC 2025","Todo Counter","","",""
"","1861","The counter should decrease WHEN an item is completed","webkit","Fri Dec 19 17:17:50 UTC 2025","passed","Fri Dec 19 17:17:51 UTC 2025","Todo Counter","","",""
"","712","The delete button should be visible when hovering over an item","firefox","Fri Dec 19 17:17:09 UTC 2025","passed","Fri Dec 19 17:17:09 UTC 2025","Delete Todo","","",""
"","717","Allow an item to be added to ToDo","chromium","Fri Dec 19 17:13:16 UTC 2025","passed","Fri Dec 19 17:13:17 UTC 2025","Add Todo","","",""
"","1045","Item should be cleared from the input field when an item is added","webkit","Fri Dec 19 17:17:32 UTC 2025","passed","Fri Dec 19 17:17:33 UTC 2025","Add Todo","","",""
"","1037","Whitespace before and after text is removed when saving","firefox","Fri Dec 19 17:17:15 UTC 2025","passed","Fri Dec 19 17:17:16 UTC 2025","Edit Todo","","",""
"","944","The counter should decrease WHEN an item is completed","chromium","Fri Dec 19 17:13:26 UTC 2025","passed","Fri Dec 19 17:13:27 UTC 2025","Todo Counter","","",""
"","961","Item should be appended to the bottom of the list","firefox","Fri Dec 19 17:16:55 UTC 2025","passed","Fri Dec 19 17:16:56 UTC 2025","Add Todo","","",""
"","1151","All completed items can be marked as incomplete in one click","firefox","Fri Dec 19 17:17:03 UTC 2025","passed","Fri Dec 19 17:17:04 UTC 2025","Complete Todo","","",""
"","1181","The counter should decrease WHEN an item is completed","firefox","Fri Dec 19 17:17:05 UTC 2025","passed","Fri Dec 19 17:17:06 UTC 2025","Todo Counter","","",""
"","7547","Allow an item to be added to ToDo","webkit","Fri Dec 19 17:17:23 UTC 2025","passed","Fri Dec 19 17:17:31 UTC 2025","Add Todo","","",""
"","749","An item can be removed WHEN an empty text string is entered during edit","chromium","Fri Dec 19 17:13:30 UTC 2025","passed","Fri Dec 19 17:13:31 UTC 2025","Delete Todo","","",""
"","603","The delete button should be visible when hovering over an item","chromium","Fri Dec 19 17:13:29 UTC 2025","passed","Fri Dec 19 17:13:29 UTC 2025","Delete Todo","","",""
