"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 16:17:15 UTC 2026","Tue Jul 28 16:17:16 UTC 2026","1142","chromium","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Tue Jul 28 16:19:35 UTC 2026","Tue Jul 28 16:19:39 UTC 2026","4104","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"failed","Tue Jul 28 16:18:21 UTC 2026","Tue Jul 28 16:18:26 UTC 2026","5778","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Tue Jul 28 16:17:19 UTC 2026","Tue Jul 28 16:17:20 UTC 2026","1109","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Tue Jul 28 16:18:56 UTC 2026","Tue Jul 28 16:18:58 UTC 2026","2637","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Tue Jul 28 16:16:56 UTC 2026","Tue Jul 28 16:16:59 UTC 2026","3005","chromium","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Tue Jul 28 16:17:45 UTC 2026","Tue Jul 28 16:17:47 UTC 2026","1741","chromium","","Websockets Page Tests","","","Send websocket messages via UI",""
"passed","Tue Jul 28 16:19:37 UTC 2026","Tue Jul 28 16:19:43 UTC 2026","5178","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 16:18:37 UTC 2026","Tue Jul 28 16:18:39 UTC 2026","1396","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Tue Jul 28 16:17:02 UTC 2026","Tue Jul 28 16:17:02 UTC 2026","641","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Tue Jul 28 16:17:13 UTC 2026","Tue Jul 28 16:17:14 UTC 2026","603","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Tue Jul 28 16:18:52 UTC 2026","Tue Jul 28 16:18:56 UTC 2026","3794","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Tue Jul 28 16:19:05 UTC 2026","Tue Jul 28 16:19:06 UTC 2026","1550","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Tue Jul 28 16:16:13 UTC 2026","Tue Jul 28 16:16:13 UTC 2026","137","chromium","","Posts API","","","PATCH an existing post",""
"passed","Tue Jul 28 16:19:06 UTC 2026","Tue Jul 28 16:19:10 UTC 2026","3862","webkit","","Complete Todo Items","","","Mark all items as complete",""
"passed","Tue Jul 28 16:20:11 UTC 2026","Tue Jul 28 16:20:17 UTC 2026","6140","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Tue Jul 28 16:17:28 UTC 2026","Tue Jul 28 16:17:29 UTC 2026","1504","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 16:19:10 UTC 2026","Tue Jul 28 16:19:15 UTC 2026","5056","webkit","","Random order Cards Tests","","","Wait for all product cards to be displayed",""
"passed","Tue Jul 28 16:17:14 UTC 2026","Tue Jul 28 16:17:15 UTC 2026","1082","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Tue Jul 28 16:17:32 UTC 2026","Tue Jul 28 16:17:34 UTC 2026","1440","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Tue Jul 28 16:17:22 UTC 2026","Tue Jul 28 16:17:23 UTC 2026","1801","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Tue Jul 28 16:17:29 UTC 2026","Tue Jul 28 16:17:32 UTC 2026","2666","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 16:16:12 UTC 2026","Tue Jul 28 16:16:12 UTC 2026","335","chromium","","Bitly API","","","User gets 403 response with invalid Bearer token",""
"passed","Tue Jul 28 16:20:20 UTC 2026","Tue Jul 28 16:20:29 UTC 2026","8805","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Tue Jul 28 16:19:10 UTC 2026","Tue Jul 28 16:19:13 UTC 2026","2924","webkit","","Random order Cards Tests","","","Get the random pice for a monitor",""
"passed","Tue Jul 28 16:17:40 UTC 2026","Tue Jul 28 16:17:42 UTC 2026","1718","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Tue Jul 28 16:17:31 UTC 2026","Tue Jul 28 16:17:32 UTC 2026","1409","chromium","","API Mocking Page Tests","","","Mock the API response for the fruits endpoint",""
"passed","Tue Jul 28 16:17:38 UTC 2026","Tue Jul 28 16:17:40 UTC 2026","1720","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Tue Jul 28 16:18:49 UTC 2026","Tue Jul 28 16:18:52 UTC 2026","2994","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Tue Jul 28 16:20:13 UTC 2026","Tue Jul 28 16:20:20 UTC 2026","7539","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Tue Jul 28 16:17:36 UTC 2026","Tue Jul 28 16:17:38 UTC 2026","2052","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Tue Jul 28 16:17:27 UTC 2026","Tue Jul 28 16:17:28 UTC 2026","1050","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Jul 28 16:17:21 UTC 2026","Tue Jul 28 16:17:23 UTC 2026","1277","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Tue Jul 28 16:17:46 UTC 2026","Tue Jul 28 16:17:49 UTC 2026","3514","chromium","","Websockets Page Tests","","","intercept websocket messages",""
"passed","Tue Jul 28 16:19:53 UTC 2026","Tue Jul 28 16:19:59 UTC 2026","6061","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Tue Jul 28 16:18:40 UTC 2026","Tue Jul 28 16:18:40 UTC 2026","718","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Tue Jul 28 16:17:15 UTC 2026","Tue Jul 28 16:17:18 UTC 2026","3243","chromium","","Random order Cards Tests","","","Wait for all product cards to be displayed",""
"passed","Tue Jul 28 16:17:02 UTC 2026","Tue Jul 28 16:17:02 UTC 2026","729","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Tue Jul 28 16:18:48 UTC 2026","Tue Jul 28 16:18:51 UTC 2026","2648","webkit","","Delete Todo Items","","","Delete a todo item",""
"passed","Tue Jul 28 16:17:13 UTC 2026","Tue Jul 28 16:17:13 UTC 2026","809","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Tue Jul 28 16:17:39 UTC 2026","Tue Jul 28 16:17:40 UTC 2026","1088","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Tue Jul 28 16:19:27 UTC 2026","Tue Jul 28 16:19:33 UTC 2026","6411","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 16:17:32 UTC 2026","Tue Jul 28 16:17:34 UTC 2026","1904","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
